temps,effectif
20617,3
20618,2
20619,1
20621,2
20622,4
20623,3
20624,3
20626,2
20628,3
20629,1
20630,2
20631,3
20633,2
20634,2
20635,1
20636,2
20637,3
20638,4
20639,3
20640,4
20641,2
20642,4
20643,1
20644,4
20645,2
20649,1
20650,4
20651,4
20652,1
20653,1
20654,1
20655,2
20656,1
20657,2
20658,3
20659,1
20660,3
20661,5
20662,3
20663,3
20664,1
20665,4
20667,2
20668,3
20669,2
20670,2
20672,2
20673,1
20674,1
20675,4
20676,3
20677,2
20678,3
20679,2
20680,2
20681,4
20682,3
20683,3
20684,1
20685,1
20686,2
20687,2
20689,1
20690,1
20691,2
20694,2
20695,1
20696,3
20697,2
20698,3
20700,1
20703,1
20704,2
20705,2
20706,5
20708,4
20709,2
20710,1
20712,2
20713,2
20715,1
20717,4
20718,3
20719,1
20720,4
20721,1
20724,2
20727,2
20728,1
20729,3
20730,2
20731,1
20732,1
20733,1
20734,2
20735,3
20736,3
20737,1
20739,3
20741,2
20742,1
20743,1
20746,1
20747,3
20748,3
20750,2
20751,3
20752,1
20753,2
20754,3
20755,1
20756,4
20757,5
20758,2
20759,2
20761,1
20762,2
20763,2
20764,2
20766,1
20767,6
20768,1
20769,4
20770,1
20771,2
20773,1
20774,2
20775,1
20776,2
20778,1
20779,1
20780,1
20781,4
20782,2
20783,3
20785,2
20786,3
20789,1
20791,2
20794,3
20795,1
20796,2
20797,1
20798,1
20801,3
20802,2
20803,1
20804,1
20805,2
20806,2
20807,5
20808,4
20809,2
20810,2
20811,1
20812,2
20813,2
20814,3
20815,1
20816,2
20817,4
20818,1
20819,1
20821,2
20822,1
20824,2
20825,2
20826,2
20827,1
20828,4
20829,3
20830,4
20831,1
20832,4
20833,2
20834,1
20835,3
20836,1
20837,4
20838,1
20840,1
20842,2
20843,1
20844,3
20845,1
20846,2
20847,3
20848,3
20849,2
20851,2
20852,2
20854,3
20855,1
20856,4
20857,4
20860,1
20861,2
20862,2
20863,3
20864,1
20865,2
20868,1
20869,2
20870,1
20871,1
20873,2
20874,5
20875,3
20876,2
20878,1
20879,3
20880,5
20881,1
20882,3
20883,3
20884,3
20885,4
20888,2
20889,2
20891,1
20892,1
20893,1
20894,2
20895,1
20896,3
20897,2
20899,1
20900,3
20901,2
20902,4
20904,2
20905,2
20906,2
20907,1
20908,1
20909,3
20910,2
20911,2
20912,2
20913,4
20914,1
20915,3
20916,3
20918,2
20919,2
20920,5
20921,3
20922,2
20924,2
20926,1
20927,4
20928,2
20929,1
20930,2
20933,3
20934,1
20937,2
20938,2
20940,1
20942,2
20943,1
20944,1
20945,1
20946,2
20947,3
20949,1
20951,1
20952,2
20953,1
20955,5
20956,1
20958,1
20959,1
20962,1
20963,2
20964,1
20965,1
20966,1
20967,1
20968,2
20969,1
20971,2
20972,2
20973,1
20974,3
20975,1
20977,4
20978,1
20979,1
20981,5
20982,1
20983,2
20984,1
20985,6
20986,2
20987,6
20988,3
20989,2
20990,2
20991,1
20992,1
20993,1
20995,3
20996,2
20997,1
20998,4
20999,2
21000,2
21001,3
21002,1
21004,2
21005,2
21006,4
21007,3
21009,4
21010,2
21011,1
21013,1
21015,1
21016,1
21017,1
21019,4
21020,5
21021,1
21023,1
21024,1
21025,2
21026,3
21027,1
21029,4
21030,1
21031,1
21032,2
21034,2
21035,1
21037,3
21038,2
21039,1
21040,2
21042,1
21043,1
21044,1
21046,2
21048,3
21049,1
21050,3
21051,1
21052,1
21053,1
21054,1
21055,2
21056,1
21057,1
21058,2
21059,2
21060,2
21061,1
21062,4
21063,1
21064,2
21065,1
21066,2
21068,2
21069,2
21070,1
21071,2
21072,1
21073,2
21074,3
21075,2
21076,1
21078,2
21079,4
21080,1
21081,2
21085,3
21086,1
21087,1
21088,1
21090,1
21091,3
21092,2
21094,3
21096,3
21097,2
21098,3
21099,2
21100,2
21101,1
21103,1
21104,1
21105,1
21106,1
21108,2
21109,1
21110,1
21111,2
21112,3
21113,5
21114,1
21115,1
21116,1
21117,2
21119,2
21120,2
21121,1
21122,1
21124,4
21125,6
21126,2
21127,4
21130,4
21132,1
21133,2
21135,2
21136,2
21137,1
21139,1
21140,1
21141,3
21143,5
21144,3
21145,1
21146,2
21147,4
21148,3
21149,4
21150,1
21152,2
21153,1
21154,3
21156,1
21158,2
21159,1
21160,3
21161,3
21162,2
21163,1
21164,2
21165,1
21168,4
21169,2
21170,3
21171,3
21172,2
21173,4
21174,4
21176,3
21177,1
21178,2
21179,3
21180,3
21181,1
21182,1
21183,4
21184,5
21185,3
21186,3
21187,3
21188,2
21189,8
21190,1
21191,1
21192,2
21193,2
21194,5
21195,2
21196,1
21197,1
21198,1
21199,6
21200,2
21201,1
21202,2
21203,3
21204,3
21205,1
21206,3
21207,3
21208,2
21209,4
21212,2
21213,3
21214,1
21215,1
21216,2
21217,1
21218,7
21220,1
21221,2
21222,1
21223,1
21225,1
21226,1
21227,1
21229,1
21230,2
21231,3
21232,4
21233,2
21234,5
21235,6
21236,4
21239,1
21240,3
21241,2
21242,1
21244,1
21245,1
21246,1
21249,1
21250,2
21251,1
21252,3
21253,3
21255,2
21256,1
21257,2
21258,2
21260,1
21261,1
21263,1
21264,2
21265,1
21266,1
21267,1
21268,4
21269,5
21270,1
21271,1
21272,1
21274,1
21276,2
21277,2
21278,3
21279,1
21281,1
21283,5
21285,4
21286,1
21287,4
21288,1
21289,1
21290,1
21293,2
21294,1
21295,2
21297,1
21298,3
21299,2
21301,1
21302,1
21304,2
21305,1
21306,2
21307,1
21308,2
21310,2
21311,1
21312,3
21313,3
21314,3
21315,5
21316,1
21317,1
21319,2
21320,1
21321,1
21325,2
21326,1
21327,2
21328,1
21329,3
21330,5
21331,2
21332,5
21333,2
21334,5
21335,2
21336,2
21337,2
21338,5
21339,1
21340,3
21341,3
21342,3
21343,1
21344,1
21345,1
21346,1
21348,2
21349,4
21350,1
21352,3
21354,1
21356,2
21357,2
21358,1
21359,2
21360,1
21361,1
21362,3
21363,2
21364,3
21365,1
21366,3
21369,3
21371,2
21372,1
21373,1
21374,1
21376,1
21377,2
21378,4
21379,4
21380,3
21381,1
21382,1
21383,4
21384,3
21385,5
21386,4
21387,2
21389,2
21390,1
21391,3
21392,1
21393,1
21394,1
21395,2
21396,3
21397,2
21398,2
21400,3
21401,3
21402,2
21403,1
21404,1
21405,1
21406,1
21407,3
21410,1
21411,2
21412,1
21413,2
21415,3
21416,3
21417,1
21418,2
21419,2
21421,1
21423,2
21424,1
21425,1
21426,1
21427,4
21428,3
21429,5
21430,2
21431,3
21432,1
21433,2
21434,1
21435,4
21436,1
21437,3
21438,4
21439,4
21440,1
21441,1
21442,2
21443,1
21444,1
21447,5
21448,3
21450,3
21451,3
21452,2
21453,4
21454,2
21455,4
21456,1
21459,2
21460,5
21461,2
21462,1
21463,1
21464,2
21465,2
21467,4
21468,1
21469,2
21470,2
21471,1
21472,4
21473,1
21474,1
21475,4
21476,3
21477,5
21478,8
21479,4
21480,1
21481,3
21482,1
21483,5
21484,2
21485,2
21486,2
21487,1
21488,4
21489,3
21491,2
21492,1
21493,2
21494,1
21495,2
21496,1
21497,1
21498,2
21500,3
21501,1
21502,1
21504,1
21505,5
21506,5
21507,2
21508,4
21509,3
21510,3
21512,1
21513,2
21514,2
21516,3
21518,3
21519,1
21521,3
21522,1
21523,4
21525,2
21526,1
21527,3
21528,2
21529,1
21530,2
21535,1
21536,1
21538,1
21539,3
21541,1
21542,1
21544,3
21545,1
21546,2
21547,2
21548,2
21549,1
21551,2
21552,3
21554,2
21555,2
21558,2
21559,3
21560,5
21565,1
21566,2
21567,4
21568,2
21569,1
21570,1
21572,1
21575,3
21576,2
21579,2
21580,3
21581,1
21582,1
21583,1
21584,1
21585,3
21586,2
21588,1
21589,2
21590,1
21592,3
21593,2
21594,4
21596,4
21597,1
21598,5
21599,1
21600,2
21601,2
21602,1
21603,2
21604,1
21605,2
21606,1
21607,3
21609,1
21610,1
21613,1
21614,1
21615,1
21617,1
21618,3
21619,3
21620,1
21621,2
21622,2
21623,2
21624,1
21626,2
21627,2
21628,2
21629,4
21630,2
21631,3
21632,1
21634,4
21635,1
21636,3
21637,1
21638,1
21639,1
21640,3
21641,3
21643,1
21644,1
21645,4
21646,1
21647,2
21648,2
21649,2
21650,3
21651,2
21653,2
21654,2
21655,2
21656,2
21658,1
21659,1
21660,1
21661,2
21662,3
21663,2
21665,2
21666,2
21667,4
21669,1
21670,2
21671,2
21672,2
21673,1
21674,3
21675,2
21677,6
21678,3
21679,2
21680,2
21681,3
21682,3
21683,3
21686,1
21687,1
21688,1
21689,1
21690,1
21691,4
21692,3
21693,5
21695,5
21697,1
21698,1
21699,1
21700,6
21701,2
21702,1
21703,1
21704,4
21706,1
21707,3
21708,2
21710,1
21711,2
21712,1
21713,2
21714,2
21715,6
21716,2
21717,1
21719,2
21721,1
21723,2
21727,2
21730,1
21733,1
21734,3
21735,1
21736,1
21737,2
21738,3
21739,4
21740,4
21741,1
21742,2
21743,1
21744,1
21746,2
21747,2
21748,1
21749,1
21750,1
21751,1
21752,3
21754,3
21755,3
21757,1
21758,2
21759,1
21761,1
21762,1
21763,2
21764,1
21765,2
21766,2
21767,4
21768,3
21770,2
21771,1
21772,2
21773,1
21774,3
21776,3
21777,1
21778,1
21780,1
21782,1
21783,2
21784,3
21785,1
21786,2
21787,2
21788,3
21789,2
21790,1
21791,2
21792,4
21793,1
21794,3
21795,1
21796,2
21797,5
21798,3
21799,2
21800,1
21801,1
21802,1
21803,3
21805,1
21807,1
21808,1
21809,1
21810,1
21811,1
21812,2
21813,3
21815,2
21816,1
21817,6
21818,3
21819,1
21820,2
21821,1
21822,3
21823,2
21824,1
21825,1
21826,1
21827,2
21829,4
21830,2
21831,1
21832,1
21833,2
21835,1
21836,1
21837,1
21838,2
21839,3
21840,5
21841,2
21842,2
21844,2
21845,1
21846,2
21847,2
21848,2
21850,1
21851,1
21853,3
21854,1
21855,1
21856,2
21857,6
21858,1
21859,2
21861,1
21862,1
21863,1
21864,3
21865,3
21866,1
21868,3
21869,2
21870,2
21871,1
21872,3
21873,1
21877,2
21878,1
21879,1
21880,3
21881,2
21882,2
21883,2
21884,1
21885,1
21886,1
21887,1
21888,2
21889,2
21891,2
21892,2
21894,3
21895,1
21896,2
21897,4
21898,2
21899,2
21901,5
21902,1
21903,1
21907,3
21909,2
21910,2
21911,3
21912,1
21913,3
21914,2
21915,1
21916,5
21917,3
21918,1
21920,2
21922,1
21923,3
21924,1
21925,1
21927,1
21928,1
21929,1
21930,4
21931,2
21933,2
21934,1
21935,1
21936,1
21937,4
21938,4
21939,3
21942,2
21943,1
21944,1
21946,1
21947,2
21948,2
21949,1
21951,2
21953,2
21954,2
21955,2
21956,3
21958,1
21959,2
21960,3
21961,3
21962,1
21963,1
21964,1
21965,4
21966,1
21967,2
21968,1
21970,1
21972,2
21974,1
21975,4
21976,2
21978,3
21979,2
21980,2
21981,2
21982,2
21983,6
21984,1
21985,1
21986,1
21987,1
21988,4
21989,1
21990,1
21991,1
21993,2
21994,4
21995,1
21996,1
21997,2
21998,4
22002,1
22003,2
22004,1
22005,1
22006,3
22007,5
22008,2
22009,2
22010,3
22011,2
22012,1
22013,2
22015,2
22019,2
22020,2
22021,2
22022,2
22023,1
22024,3
22025,1
22027,2
22028,3
22029,1
22030,3
22031,2
22032,1
22033,3
22034,2
22037,2
22038,7
22040,1
22041,1
22042,2
22044,2
22045,1
22046,1
22047,1
22048,2
22050,1
22051,2
22052,2
22053,2
22054,2
22055,4
22058,4
22059,2
22061,2
22063,2
22064,1
22066,5
22067,1
22068,3
22069,2
22070,1
22071,2
22072,1
22073,1
22074,2
22075,1
22076,1
22077,3
22079,3
22080,2
22081,3
22084,1
22087,1
22088,1
22089,2
22090,3
22091,3
22092,2
22093,2
22094,3
22095,1
22096,2
22097,1
22098,2
22099,1
22100,2
22101,2
22102,3
22104,4
22105,3
22106,1
22107,1
22108,2
22109,1
22111,4
22112,2
22113,2
22114,3
22116,1
22118,1
22120,3
22121,1
22122,2
22123,1
22124,3
22125,2
22126,2
22127,5
22128,3
22129,3
22130,2
22131,2
22132,2
22134,1
22135,2
22136,2
22137,1
22138,2
22139,1
22140,1
22142,3
22145,4
22146,1
22147,2
22148,4
22149,4
22150,1
22151,7
22152,1
22153,1
22154,2
22155,3
22156,2
22157,1
22158,2
22160,1
22161,2
22165,1
22166,2
22167,1
22168,2
22169,4
22170,1
22171,5
22172,1
22174,1
22175,1
22176,2
22177,4
22178,4
22179,2
22180,2
22181,3
22182,1
22183,4
22184,1
22185,1
22186,2
22187,1
22188,3
22190,1
22191,2
22192,3
22194,4
22195,3
22196,1
22197,1
22198,3
22199,1
22201,2
22202,3
22203,2
22204,1
22205,2
22206,3
22209,2
22210,3
22211,2
22212,1
22213,2
22214,1
22215,1
22216,1
22217,2
22219,1
22220,4
22221,2
22222,4
22223,3
22225,3
22226,1
22227,2
22228,1
22229,2
22230,1
22231,1
22233,2
22234,3
22235,2
22236,2
22239,1
22240,3
22241,1
22242,2
22243,1
22244,1
22245,3
22246,1
22247,3
22249,1
22250,4
22252,1
22253,2
22254,3
22255,4
22256,1
22257,1
22258,1
22261,1
22262,1
22263,1
22265,1
22266,1
22267,5
22268,1
22270,3
22271,1
22273,3
22274,2
22275,2
22276,3
22277,2
22279,1
22281,4
22282,3
22283,2
22284,1
22285,3
22287,3
22288,2
22289,4
22291,4
22292,1
22293,1
22294,4
22296,1
22297,4
22298,4
22300,3
22301,1
22302,1
22303,1
22305,3
22307,1
22309,2
22310,1
22311,3
22312,2
22313,1
22314,2
22315,3
22316,1
22317,1
22318,1
22319,2
22320,3
22321,1
22322,2
22326,4
22328,4
22330,2
22331,1
22332,1
22334,1
22335,1
22336,1
22337,3
22338,3
22339,3
22340,3
22341,1
22342,3
22343,2
22344,1
22345,3
22346,5
22347,1
22348,1
22349,3
22350,2
22351,3
22352,1
22355,2
22356,1
22357,2
22358,2
22359,1
22360,1
22361,2
22362,1
22363,2
22364,1
22366,1
22367,4
22368,1
22369,2
22370,3
22373,2
22374,3
22375,2
22376,3
22377,1
22378,3
22379,2
22380,1
22381,1
22384,1
22385,1
22386,2
22387,1
22389,2
22390,3
22391,2
22392,5
22393,2
22394,2
22396,2
22397,1
22398,1
22399,2
22400,2
22401,2
22402,1
22403,1
22405,3
22408,1
22409,2
22410,3
22412,4
22413,5
22414,2
22415,1
22416,6
22417,3
22418,1
22420,2
22422,2
22423,1
22424,1
22425,2
22426,1
22428,1
22430,1
22431,2
22432,3
22434,1
22437,1
22438,3
22439,2
22440,3
22441,1
22442,1
22443,1
22444,1
22445,1
22446,2
22447,1
22450,1
22451,1
22452,1
22453,2
22454,3
22455,1
22458,3
22459,2
22461,3
22462,3
22464,2
22465,2
22467,2
22468,3
22469,2
22470,1
22472,1
22473,1
22475,3
22476,2
22477,1
22478,1
22480,2
22482,1
22483,1
22485,2
22486,1
22487,1
22488,2
22491,1
22492,1
22494,2
22495,1
22496,2
22497,1
22498,1
22499,1
22500,2
22501,1
22502,3
22504,4
22505,3
22506,2
22507,3
22508,5
22509,2
22510,3
22511,3
22512,1
22513,5
22514,3
22515,5
22516,2
22518,1
22519,3
22520,2
22521,1
22524,2
22525,2
22526,1
22528,3
22531,3
22532,2
22533,3
22534,3
22535,1
22536,2
22537,2
22539,2
22540,1
22541,1
22542,1
22546,1
22547,1
22553,1
22554,4
22555,2
22556,3
22558,3
22559,1
22560,1
22561,2
22562,1
22563,2
22565,1
22566,2
22567,1
22568,3
22570,1
22571,2
22572,2
22573,1
22574,1
22575,1
22577,3
22579,5
22582,1
22583,3
22584,2
22585,3
22586,1
22590,1
22593,3
22594,2
22595,2
22596,4
22597,1
22598,1
22599,1
22603,1
22604,1
22605,1
22606,4
22607,2
22608,3
22609,2
22610,2
22611,1
22612,1
22613,1
22614,4
22615,1
22616,3
22618,2
22621,1
22622,3
22623,1
22624,1
22626,2
22627,4
22628,4
22630,1
22631,2
22632,1
22634,1
22635,3
22638,5
22640,1
22641,1
22642,1
22646,1
22648,2
22649,3
22650,2
22651,3
22652,2
22653,3
22654,1
22655,1
22656,2
22657,1
22658,1
22659,1
22660,4
22661,2
22667,2
22668,1
22670,2
22672,1
22673,1
22674,1
22676,2
22677,1
22678,1
22679,2
22680,1
22681,3
22682,1
22683,1
22684,1
22685,2
22686,2
22687,2
22688,1
22689,3
22690,1
22691,1
22692,3
22693,2
22694,1
22695,2
22696,1
22698,2
22699,1
22701,4
22702,7
22703,1
22704,1
22705,5
22706,3
22707,2
22708,1
22709,2
22710,4
22711,1
22712,1
22714,2
22716,2
22717,2
22718,1
22719,2
22720,2
22722,1
22723,2
22725,3
22726,2
22727,2
22728,2
22729,2
22730,2
22731,2
22732,3
22733,1
22734,5
22735,4
22736,1
22737,1
22739,1
22740,1
22741,1
22742,1
22743,1
22745,1
22746,4
22749,1
22750,1
22751,1
22752,2
22753,1
22754,2
22755,2
22756,2
22757,1
22758,2
22759,2
22760,1
22761,1
22762,1
22763,2
22764,2
22765,1
22766,1
22767,1
22768,1
22769,1
22770,1
22772,3
22773,2
22775,1
22776,1
22777,2
22778,1
22779,2
22780,3
22781,2
22782,2
22784,1
22785,3
22788,1
22792,1
22794,1
22795,2
22796,1
22797,2
22798,2
22799,2
22800,1
22801,1
22802,2
22804,2
22805,5
22808,1
22809,3
22811,2
22812,3
22815,3
22816,3
22817,2
22818,3
22819,2
22820,2
22821,2
22822,5
22823,3
22825,4
22826,1
22827,2
22830,1
22831,3
22832,2
22833,3
22834,1
22836,1
22840,2
22841,1
22842,1
22843,1
22844,2
22845,2
22846,1
22847,7
22848,2
22849,4
22851,1
22852,2
22853,1
22854,1
22855,1
22856,1
22857,1
22858,1
22859,1
22860,1
22862,4
22863,2
22864,2
22865,1
22866,1
22867,3
22868,1
22869,4
22870,3
22873,1
22874,4
22875,2
22876,2
22877,2
22878,2
22879,1
22880,2
22881,1
22882,1
22883,1
22884,2
22885,2
22886,3
22887,1
22888,2
22889,1
22890,1
22892,2
22893,2
22894,1
22895,4
22896,3
22898,3
22899,3
22900,3
22901,2
22902,3
22903,2
22904,2
22906,1
22907,1
22908,2
22909,1
22910,1
22911,1
22912,1
22913,1
22914,1
22915,3
22916,2
22917,2
22918,2
22919,5
22920,1
22921,2
22924,1
22925,5
22926,4
22927,2
22928,2
22929,2
22930,1
22931,2
22932,3
22933,3
22935,2
22937,3
22938,2
22939,2
22940,1
22943,1
22944,1
22945,2
22946,1
22947,2
22948,1
22949,1
22951,2
22952,2
22956,2
22957,3
22960,1
22961,2
22962,2
22963,2
22966,2
22967,1
22969,4
22970,1
22972,1
22973,1
22974,2
22975,1
22976,1
22977,1
22978,2
22979,1
22980,3
22981,4
22983,1
22984,3
22985,3
22986,1
22988,5
22990,5
22991,1
22992,1
22993,3
22994,1
22995,1
22996,1
22997,2
22998,3
22999,2
23000,1
23001,2
23002,2
23004,1
23006,3
23007,3
23009,2
23010,1
23011,2
23012,2
23013,2
23014,2
23015,2
23016,2
23017,3
23018,1
23019,4
23020,2
23021,2
23022,1
23023,1
23024,3
23026,2
23029,3
23030,4
23031,1
23033,4
23035,3
23036,5
23041,1
23042,4
23043,3
23045,3
23047,3
23050,2
23051,1
23052,1
23053,1
23054,1
23056,2
23057,2
23058,3
23059,1
23061,3
23064,1
23065,2
23066,3
23067,2
23068,4
23069,4
23070,2
23072,2
23074,3
23075,3
23077,1
23078,1
23079,1
23080,2
23081,3
23082,3
23083,3
23084,2
23086,1
23087,1
23088,3
23089,1
23091,1
23092,3
23093,1
23094,3
23097,3
23098,1
23100,2
23104,2
23105,1
23107,1
23108,1
23110,2
23111,1
23112,4
23115,2
23117,2
23118,1
23119,1
23120,1
23122,2
23123,1
23129,1
23131,1
23132,1
23133,1
23134,3
23137,1
23138,4
23139,4
23140,1
23141,2
23142,1
23143,1
23144,1
23145,1
23148,3
23149,1
23150,1
23151,1
23152,5
23153,1
23154,2
23155,2
23156,1
23157,4
23158,2
23159,4
23160,5
23161,2
23162,3
23163,2
23166,1
23168,1
23170,1
23171,1
23172,2
23173,4
23174,1
23175,2
23176,1
23177,3
23178,1
23179,1
23180,3
23182,1
23183,3
23184,2
23185,3
23186,1
23187,2
23188,2
23189,1
23190,1
23191,1
23194,1
23195,1
23196,1
23198,4
23200,5
23201,1
23202,2
23203,2
23204,1
23205,4
23206,2
23207,2
23208,1
23210,1
23211,1
23213,2
23214,2
23215,1
23216,3
23217,3
23218,2
23219,2
23220,1
23221,2
23222,2
23223,2
23224,1
23225,1
23226,1
23227,3
23228,2
23231,1
23232,1
23233,1
23235,1
23237,2
23238,2
23239,1
23240,1
23241,2
23242,3
23243,1
23244,1
23245,1
23247,2
23249,1
23250,2
23251,3
23252,1
23253,1
23254,3
23255,4
23257,3
23258,1
23259,2
23260,3
23263,2
23264,1
23266,5
23268,1
23269,1
23270,3
23271,2
23273,3
23274,2
23275,3
23277,3
23278,4
23281,3
23283,2
23284,3
23286,2
23287,3
23296,1
23297,1
23298,1
23300,4
23301,1
23302,2
23304,2
23305,3
23306,2
23307,1
23308,2
23310,2
23312,2
23313,2
23314,2
23315,2
23317,2
23318,3
23319,2
23320,3
23322,1
23323,2
23324,1
23326,1
23327,4
23328,2
23329,2
23331,3
23332,2
23333,1
23334,1
23335,2
23336,3
23337,1
23339,3
23343,2
23344,2
23349,1
23350,3
23352,4
23353,1
23354,4
23356,1
23357,2
23358,1
23359,1
23360,1
23361,1
23362,2
23363,1
23364,1
23366,4
23367,4
23369,1
23370,1
23372,2
23373,4
23374,1
23376,3
23377,3
23378,2
23379,2
23380,1
23383,2
23384,1
23385,3
23386,1
23387,1
23389,1
23390,2
23392,1
23394,1
23395,1
23396,2
23397,1
23398,2
23400,1
23401,1
23403,1
23404,1
23405,1
23406,1
23407,3
